date,mean_temp,diff_temp,max_temp,min_temp
11/9/2019,6.8,8.8,10.7,1.9
11/10/2019,2.4,10.7,9.4,-1.3
11/11/2019,5.2,8,7.9,-0.1
11/12/2019,5.2,3.2,7.3,4.1
11/13/2019,6,3.9,8,4.1
11/14/2019,5.7,4.3,7.8,3.5
11/15/2019,4.3,3.4,5.6,2.2
11/16/2019,3.9,5.6,6.2,0.6
11/17/2019,4.7,7.4,8.1,0.7
11/18/2019,6.6,4,8.3,4.3
11/19/2019,4.6,8.8,7.7,-1.1
11/20/2019,1.5,9.1,6.6,-2.5
11/21/2019,3,4.5,5.5,1
11/22/2019,6.7,7.5,10.7,3.2
11/23/2019,6,4.2,8.2,4
11/24/2019,4.8,9.2,9.9,0.7
11/25/2019,7.2,5,10.6,5.6
11/26/2019,9.6,4.4,11.5,7.1
11/27/2019,10.4,2.3,11.9,9.6
11/28/2019,9.3,3.6,10.7,7.1
11/29/2019,4.3,9.9,8.8,-1.1
11/30/2019,0.9,12,9.2,-2.8
12/1/2019,0.2,7.1,4,-3.1
12/2/2019,4.5,12.3,9.5,-2.8
12/3/2019,4.9,7.6,8.2,0.6
12/4/2019,1.3,9.4,6.9,-2.5
12/5/2019,1.6,6.4,4.3,-2.1
12/6/2019,6.6,5.6,9.7,4.1
12/7/2019,9.4,1.6,10.1,8.5
12/8/2019,9.3,4.1,10.9,6.8
12/9/2019,6.5,4.5,8.5,4
12/10/2019,5.3,5.7,7.6,1.9
12/11/2019,6.4,3,7.8,4.8
12/12/2019,4.5,2.8,5.8,3
12/13/2019,4.8,3.9,7.1,3.2
12/14/2019,6,3.3,8.1,4.8
12/15/2019,7.2,4,8.8,4.8
12/16/2019,7,4.5,8.6,4.1
12/17/2019,9.9,10.2,14.7,4.5
12/18/2019,6.8,3.2,8.7,5.5
12/19/2019,10.6,7.1,13.5,6.4
12/20/2019,10.3,4.8,12.5,7.7
12/21/2019,7.2,3.3,8.5,5.2
12/22/2019,7.8,2.7,9.1,6.4
12/23/2019,7.9,2.7,9.2,6.5
12/24/2019,8.3,4.6,10.4,5.8
12/25/2019,7.8,2.9,9.4,6.5
12/26/2019,5.8,2.1,6.9,4.8
12/27/2019,3.3,7.8,6.3,-1.5
12/28/2019,-0.1,6.4,3,-3.4
12/29/2019,1.2,4.9,3.4,-1.5
12/30/2019,4.6,6.2,7.9,1.7
12/31/2019,4.2,8.2,8.8,0.6
1/1/2020,0.8,2,1.8,-0.2
1/2/2020,3.9,6.1,7.4,1.3
1/3/2020,7.6,5.6,9.9,4.3
1/4/2020,6.7,4.1,8.1,4
1/5/2020,6.9,1.7,7.6,5.9
1/6/2020,6,3.5,7,3.5
1/7/2020,6.6,4,8.3,4.3
1/8/2020,10.4,3.5,11.7,8.2
1/9/2020,11.5,4,13,9
1/10/2020,6.8,7.1,9.9,2.8
1/11/2020,6,5.6,7.4,1.8
1/12/2020,7.5,4.6,10.1,5.5
1/13/2020,7.8,5,10.7,5.7
1/14/2020,10.6,3.9,12.9,9
1/15/2020,9.4,5.9,12.1,6.2
1/16/2020,7.2,7,10.2,3.2
1/17/2020,8.3,4.8,10.2,5.4
1/18/2020,4.5,5.1,7.7,2.6
1/19/2020,3.5,9.3,8.2,-1.1
1/20/2020,2.9,9.1,7,-2.1
1/21/2020,0.7,3.5,2.1,-1.4
1/22/2020,4.4,4.6,6.2,1.6
1/23/2020,3.7,8.5,6.8,-1.7
1/24/2020,2.3,4.1,3.5,-0.6
1/25/2020,2,1.7,2.6,0.9
1/26/2020,5.5,8.8,9.3,0.5
1/27/2020,8.2,2.4,9.4,7
1/28/2020,5.4,3.4,7.2,3.8
1/29/2020,6,2.9,7.3,4.4
1/30/2020,8.5,5,11.4,6.4
1/31/2020,10.9,3.6,12.5,8.9
2/1/2020,10.6,3.4,12,8.6
2/2/2020,8.9,5,11.5,6.5
2/3/2020,9.2,4.6,11,6.4
2/4/2020,5.1,6.1,7.3,1.2
2/5/2020,4.8,8.6,8.4,-0.2
2/6/2020,5,7.6,9.6,2
2/7/2020,3.9,8.7,7.8,-0.9
2/8/2020,7,6.9,9.9,3
2/9/2020,10,4.8,12.5,7.7
2/10/2020,8,5.8,10.6,4.8
2/11/2020,6.3,2.4,7.3,4.9
2/12/2020,5.5,4.4,7.7,3.3
2/13/2020,5.7,5.6,8.7,3.1
2/14/2020,7.3,3.1,8.7,5.6
2/15/2020,10.6,6,13.5,7.5
2/16/2020,12.1,8.6,16.7,8.1
2/17/2020,8.1,3.5,10.1,6.6
2/18/2020,7.6,5.9,9.6,3.7
2/19/2020,6.2,3.7,8.2,4.5
2/20/2020,8.2,5.7,10.4,4.7
2/21/2020,7.3,4.9,8.9,4
2/22/2020,9.2,4.8,11.7,6.9
2/23/2020,8.7,7.5,12.9,5.4
2/24/2020,7.6,7.2,10.8,3.6
2/25/2020,6.6,8.4,10.3,1.9
2/26/2020,3.4,6.2,6.6,0.4
2/27/2020,2.7,3.8,3.9,0.1
2/28/2020,4.6,6.5,8.4,1.9
2/29/2020,8.7,7.4,12.6,5.2
3/1/2020,6.6,4.6,9.2,4.6
3/2/2020,5.5,4.3,7.8,3.5
3/3/2020,4.4,7.9,8.8,0.9
3/4/2020,6.5,7,10.5,3.5
3/5/2020,5.5,2.4,6.8,4.4
3/6/2020,6.2,4.7,8.5,3.8
3/7/2020,6.6,11.4,10.6,-0.8
3/8/2020,8.7,3.1,10.2,7.1
3/9/2020,7.8,4.3,10.6,6.3
3/10/2020,10.1,5.6,11.9,6.3
3/11/2020,11,4.3,13.5,9.2
3/12/2020,8.4,5.2,11,5.8
3/13/2020,6.6,7.3,9,1.7
3/14/2020,6.7,11.4,11.8,0.4
3/15/2020,9.6,3.5,11.2,7.7
3/16/2020,7.5,10.8,13,2.2
3/17/2020,8.6,12.1,13.3,1.2
3/18/2020,10.5,7,13.7,6.7
3/19/2020,8.5,3,9.9,6.9
3/20/2020,6.7,5.7,9.1,3.4
3/21/2020,4.6,9,9.2,0.2
3/22/2020,4.6,9.9,9.7,-0.2
3/23/2020,4.7,10.1,10.1,0
3/24/2020,4.9,10.6,10.5,-0.1
3/25/2020,5.5,17,12.7,-4.3
3/26/2020,6.6,10.6,11.8,1.2
3/27/2020,8.5,13.1,15.3,2.2
3/28/2020,7.4,7.8,11.9,4.1
3/29/2020,4.7,6.5,7.4,0.9
3/30/2020,3.8,12.8,9.7,-3.1
3/31/2020,4.1,10.4,9.2,-1.2
4/1/2020,3.9,13.8,10,-3.8
4/2/2020,7,11.3,11.3,0
4/3/2020,6.6,10.5,10.3,-0.2
4/4/2020,7.3,15.4,14.6,-0.8
4/5/2020,12.6,17.7,19.6,1.9
4/6/2020,14.3,14.6,23,8.4
4/7/2020,12.2,16.7,19.3,2.6
4/8/2020,15,19.1,24.5,5.4
4/9/2020,13.3,14.9,20.5,5.6
4/10/2020,11.5,14.1,18.5,4.4
4/11/2020,12.2,17.2,21.5,4.3
4/12/2020,14,20.1,23,2.9
4/13/2020,7.8,5.3,11.1,5.8
4/14/2020,6,9.6,10.2,0.6
4/15/2020,8.5,18,17,-1
4/16/2020,13,18.2,22.1,3.9
4/17/2020,10.9,11.3,17,5.7
4/18/2020,11.1,11,16,5
4/19/2020,12.5,10.6,17.9,7.3
4/20/2020,12.7,12.6,18.3,5.7
4/21/2020,13.9,10.3,18.9,8.6
4/22/2020,15.2,11.9,21.5,9.6
4/23/2020,15.8,14.9,23.2,8.3
4/24/2020,12.4,10.8,18.2,7.4
4/25/2020,9.8,10.8,14.3,3.5
4/26/2020,9,16.3,16.7,0.4
4/27/2020,12.4,19.3,20.7,1.4
4/28/2020,9.4,3.6,11.3,7.7
4/29/2020,11.7,7.8,15.5,7.7
4/30/2020,11.5,7.8,16.1,8.3
5/1/2020,10.5,6.1,14.2,8.1
5/2/2020,10.3,8.8,13.9,5.1
5/3/2020,11,12.6,16.9,4.3
5/4/2020,10.8,9.7,15.2,5.5
5/5/2020,9.2,13.2,14.8,1.6
5/6/2020,10.6,13.4,16.8,3.4
5/7/2020,12,19,20.7,1.7
5/8/2020,14.5,18.4,22.9,4.5
5/9/2020,17.1,18.7,24.7,6
5/10/2020,12.9,14.8,22.5,7.7
5/11/2020,8.4,8.5,12.2,3.7
5/12/2020,7.7,12.1,12.8,0.7
5/13/2020,7.2,11.8,12,0.2
5/14/2020,7.1,13.8,12.8,-1
5/15/2020,8.5,16.3,15.1,-1.2
5/16/2020,9.8,13.7,16,2.3
5/17/2020,12.1,17.1,18.7,1.6
5/18/2020,14.9,15.3,21.2,5.9
5/19/2020,16.6,13.1,21.7,8.6
5/20/2020,16.2,12.6,22.1,9.5
5/21/2020,19.2,17.9,26.7,8.8
5/22/2020,19,9.5,24.2,14.7
5/23/2020,15.3,6.1,18.8,12.7
5/24/2020,13.5,2.9,15,12.1
5/25/2020,15.5,12.6,20.8,8.2
5/26/2020,16.3,17.3,23.7,6.4
5/27/2020,15.8,10.1,20.5,10.4
5/28/2020,14.1,12.9,19.7,6.8
5/29/2020,15.3,16.1,22.5,6.4
5/30/2020,17.8,14.2,23.7,9.5
5/31/2020,17.2,11.1,22.2,11.1
6/1/2020,18.8,13.4,25.4,12
6/2/2020,20.1,16.4,27.5,11.1
6/3/2020,17.5,9.8,22.8,13
6/4/2020,12.8,8.7,17,8.3
6/5/2020,9.9,6.8,14.3,7.5
6/6/2020,11.6,7.5,15.8,8.3
6/7/2020,12.7,6.1,16,9.9
6/8/2020,14.6,7.5,18.9,11.4
6/9/2020,13.3,8.3,17,8.7
6/10/2020,13.9,11.8,18,6.2
6/11/2020,15.7,7,20.1,13.1
6/12/2020,19.5,11.7,26.1,14.4
6/13/2020,20.2,10.9,26.2,15.3
6/14/2020,18.3,7.7,23,15.3
6/15/2020,19.1,8.5,23.7,15.2
6/16/2020,17.9,6.4,20.8,14.4
6/17/2020,19,11.7,24.2,12.5
6/18/2020,17.6,8.9,22,13.1
6/19/2020,17.2,11.4,22.4,11
6/20/2020,16.7,11,22.1,11.1
6/21/2020,18.6,13.9,24.5,10.6
6/22/2020,17.8,11.4,22.4,11
6/23/2020,19.7,17.3,26.7,9.4
6/24/2020,23.3,14.7,29.4,14.7
6/25/2020,24,12.4,29.4,17
6/26/2020,24.2,11.1,30.1,19
6/27/2020,20.6,7.3,24.8,17.5
6/28/2020,17.9,6.2,21.4,15.2
6/29/2020,16,5.7,19,13.3
6/30/2020,16,5.3,19.4,14.1
7/1/2020,17.9,5.3,21.1,15.8
7/2/2020,17.1,6.4,21.2,14.8
7/3/2020,17.7,7.5,21.6,14.1
7/4/2020,16.5,4.5,18.1,13.6
7/5/2020,17.9,6,21.3,15.3
7/6/2020,14.9,8.2,18.3,10.1
7/7/2020,14.6,11.2,19.2,8
7/8/2020,14.6,4,16.9,12.9
7/9/2020,16.7,3,17.7,14.7
7/10/2020,14.6,10.3,18.5,8.2
7/11/2020,14.1,13.1,19.7,6.6
7/12/2020,14.9,14.2,20.9,6.7
7/13/2020,17.2,15.9,23.5,7.6
7/14/2020,15.7,6,17.6,11.6
7/15/2020,15.9,12.1,20.6,8.5
7/16/2020,16.3,5.6,19.7,14.1
7/17/2020,18.3,8.8,22.7,13.9
7/18/2020,19.4,13.7,25.8,12.1
7/19/2020,17.9,12.1,24.4,12.3
7/20/2020,16.1,9.8,20.2,10.4
7/21/2020,14.5,13,20.5,7.5
7/22/2020,14.5,13.8,21.1,7.3
7/23/2020,18.4,15.3,24.6,9.3
7/24/2020,18.5,7.8,22.3,14.5
7/25/2020,18.4,8.4,22.3,13.9
7/26/2020,18.7,8.5,22.4,13.9
7/27/2020,18.4,10.5,23.9,13.4
7/28/2020,17.9,4.7,20.6,15.9
7/29/2020,16.2,9.5,20.2,10.7
7/30/2020,18.3,16,25.1,9.1
7/31/2020,24.5,19.8,32,12.2
8/1/2020,20.6,12.1,25.2,13.1
8/2/2020,16.8,11.6,21.6,10
8/3/2020,15.4,12,21.2,9.2
8/4/2020,16.4,13.9,22.1,8.2
8/5/2020,20.6,14.3,28.3,14
8/6/2020,22.3,19.4,31,11.6
8/7/2020,24.7,19.5,34,14.5
8/8/2020,26.4,20,34.6,14.6
8/9/2020,26.7,11.1,32.6,21.5
8/10/2020,26.1,13.9,32.7,18.8
8/11/2020,27,13.2,34.5,21.3
8/12/2020,26.3,11.9,32.3,20.4
8/13/2020,25.1,12.6,31.7,19.1
8/14/2020,23.3,10.2,28.6,18.4
8/15/2020,22.5,9.9,28.5,18.6
8/16/2020,22.5,13.9,30.4,16.5
8/17/2020,18.9,10,25.4,15.4
8/18/2020,18.3,10.8,24,13.2
8/19/2020,21.3,14.2,27.2,13
8/20/2020,23.2,9.1,28,18.9
8/21/2020,23.9,10.4,28.5,18.1
8/22/2020,19.2,5.7,22.4,16.7
8/23/2020,17.6,6.3,21.3,15
8/24/2020,16.5,9.3,20.7,11.4
8/25/2020,17,8.8,21.2,12.4
8/26/2020,16.1,5.4,18.4,13
8/27/2020,16,8.2,19.8,11.6
8/28/2020,16.1,8.3,21,12.7
8/29/2020,14.9,6.7,18.8,12.1
8/30/2020,15.3,7.6,18.6,11
8/31/2020,14.5,9.1,18.3,9.2
9/1/2020,13.5,8.6,17.6,9
9/2/2020,14.8,13.8,21.7,7.9
9/3/2020,16.3,10,20.7,10.7
9/4/2020,17.3,7.2,21,13.8
9/5/2020,14.8,8.4,18.8,10.4
9/6/2020,14.2,10.3,19.3,9
9/7/2020,15.5,13,21,8
9/8/2020,17.3,3.9,19,15.1
9/9/2020,16.8,12.3,20.9,8.6
9/10/2020,13.2,12.8,19.8,7
9/11/2020,13.7,11.3,20,8.7
9/12/2020,14.2,10.5,19.1,8.6
9/13/2020,16.4,11.6,22.5,10.9
9/14/2020,18.6,19,28.5,9.5
9/15/2020,21.2,19.1,31.4,12.3
9/16/2020,18.4,10.2,23.5,13.3
9/17/2020,13.5,11.1,19,7.9
9/18/2020,14.5,13.9,21.3,7.4
9/19/2020,15.4,16,23.3,7.3
9/20/2020,14.9,15.3,22.8,7.5
9/21/2020,14.9,17.6,25.3,7.7
9/22/2020,14.1,18.4,23.6,5.2
9/23/2020,16.2,12.3,21.8,9.5
9/24/2020,13.7,6,17.5,11.5
9/25/2020,10.9,4.7,13.5,8.8
9/26/2020,12.8,7.1,16.2,9.1
9/27/2020,14.2,3.4,16.3,12.9
9/28/2020,12.8,1.6,13.7,12.1
9/29/2020,15.1,7.2,19.3,12.1
9/30/2020,15.3,6.4,18.4,12
10/1/2020,13.1,6.6,15.6,9
10/2/2020,12.9,8,16,8
10/3/2020,12.6,4.8,14.7,9.9
10/4/2020,11.9,4.3,14.8,10.5
10/5/2020,12.2,4.2,14.4,10.2
10/6/2020,12.8,3.6,14.8,11.2
10/7/2020,12.4,4.3,15,10.7
10/8/2020,13.1,5.1,15.9,10.8
10/9/2020,11.8,7.1,15.3,8.2
10/10/2020,8.7,7.8,12.9,5.1
10/11/2020,9.4,8.6,13.7,5.1
10/12/2020,9.4,10.2,14.5,4.3
10/13/2020,9.6,6.2,12.8,6.6
10/14/2020,9.2,6.3,12.3,6
10/15/2020,9.4,5.6,11.5,5.9
10/16/2020,8.3,7.6,12.2,4.6
10/17/2020,7.1,10.5,12.5,2
10/18/2020,8.8,11.4,13.4,2
10/19/2020,9.4,6.2,13.2,7
10/20/2020,11.7,6.6,14.4,7.8
10/21/2020,15.4,7.8,20.3,12.5
10/22/2020,13.9,5.4,16.1,10.7
10/23/2020,12,9.7,15.9,6.2
10/24/2020,13.9,4.5,16.2,11.7
10/25/2020,12.1,5.9,15.9,10
10/26/2020,10.4,4.1,12.7,8.6
10/27/2020,10.1,4.5,12,7.5
10/28/2020,10,4.7,13,8.3
10/29/2020,10.7,5.9,13.7,7.8
10/30/2020,14.3,2.4,15.7,13.3
10/31/2020,13.5,4.6,15.5,10.9
11/1/2020,14.3,7.1,17.6,10.5
11/2/2020,15.8,8.7,19.3,10.6
11/3/2020,9.2,6.3,12.9,6.6
11/4/2020,6.7,11.9,12.8,0.9
11/5/2020,6.4,12.2,12.8,0.6
11/6/2020,8.4,7.8,12.4,4.6
11/7/2020,6.8,9.1,12.6,3.5
11/8/2020,8.4,11.4,13.2,1.8
11/9/2020,12.1,8.4,16.9,8.5
11/10/2020,12.4,7.6,16.4,8.8
11/11/2020,11.4,2.8,13,10.2
11/12/2020,10.2,6.6,13.2,6.6
11/13/2020,9.5,8,12.9,4.9
11/14/2020,12.4,6.4,14.7,8.3
11/15/2020,12.7,5.8,15.6,9.8
11/16/2020,10.2,3.4,12.3,8.9
11/17/2020,12,2.3,12.9,10.6
11/18/2020,12.8,4,14.9,10.9
11/19/2020,8.2,8,11.7,3.7
11/20/2020,6,5,8.5,3.5
11/21/2020,8.7,4.7,10.2,5.5
11/22/2020,8.9,6.5,11.6,5.1
11/23/2020,6.1,9.5,10.6,1.1
11/24/2020,7.9,5.1,10.2,5.1
11/25/2020,6.7,5.5,9.2,3.7
11/26/2020,8.8,2.4,9.8,7.4
11/27/2020,6.3,4,7.5,3.5
11/28/2020,4.2,2.3,5.6,3.3
11/29/2020,0.9,7.3,3.7,-3.6
11/30/2020,2.4,12.6,8.4,-4.2
12/1/2020,8.1,3.4,9.8,6.4
12/2/2020,5.8,1.2,6.4,5.2
12/3/2020,5.5,1.6,6.2,4.6
12/4/2020,5,8.8,8,-0.8
12/5/2020,1.3,8.6,5.6,-3
12/6/2020,1.8,6,4.2,-1.8
12/7/2020,4.2,3.6,5.5,1.9
12/8/2020,1.8,6.4,4.8,-1.6
12/9/2020,0.8,4.6,3.1,-1.5
12/10/2020,0.6,3.4,2.9,-0.5
12/11/2020,2.6,4.7,4.4,-0.3
12/12/2020,6.5,4.7,8.9,4.2
12/13/2020,6.9,2.2,7.9,5.7
12/14/2020,9.6,5.1,11.6,6.5
12/15/2020,8.7,5.4,10.4,5
12/16/2020,7.2,5.1,9.7,4.6
12/17/2020,8.9,3.9,10.3,6.4
12/18/2020,7.9,5.4,11,5.6
12/19/2020,8.3,6.4,11.5,5.1
12/20/2020,8.6,3,9.9,6.9
12/21/2020,7.9,8.8,13.1,4.3
12/22/2020,10.6,4.5,13.1,8.6
12/23/2020,10.9,3.7,12.3,8.6
12/24/2020,5.4,5.9,9.1,3.2
12/25/2020,3.2,7.7,6.6,-1.1
12/26/2020,4.5,3.4,5.9,2.5
12/27/2020,5,2.7,5.9,3.2
12/28/2020,3.6,4.1,5.4,1.3
12/29/2020,3.7,3.3,5.8,2.5
12/30/2020,4.2,4.4,6.8,2.4
12/31/2020,2.1,6.1,4,-2.1
1/1/2021,3,9.2,5.7,-3.5
1/2/2021,3.6,1.4,4.5,3.1
1/3/2021,3.3,1.2,4,2.8
1/4/2021,2.8,1.3,3.6,2.3
1/5/2021,2.9,1.5,3.6,2.1
1/6/2021,2.4,1.9,3.2,1.3
1/7/2021,2.6,2.9,4.1,1.2
1/8/2021,1.1,7.2,4.4,-2.8
1/9/2021,-0.6,11,6.5,-4.5
1/10/2021,1.6,8.6,5.2,-3.4
1/11/2021,5,4.1,7,2.9
1/12/2021,5.2,7.3,8.3,1
1/13/2021,4.3,4.5,6.2,1.7
1/14/2021,1.2,4.3,3.6,-0.7
1/15/2021,1.2,3.3,2.4,-0.9
1/16/2021,0.8,2.9,2,-0.9
1/17/2021,3.4,8,7.9,-0.1
1/18/2021,4.8,4.5,6.6,2.1
1/19/2021,7.7,6.1,10.5,4.4
1/20/2021,9,4.1,10.9,6.8
1/21/2021,7,8.7,12,3.3
1/22/2021,4,5.7,6.6,0.9
1/23/2021,3.2,4.1,5.2,1.1
1/24/2021,2.4,5.3,5.3,0
1/25/2021,2.3,8.9,6,-2.9
1/26/2021,4.5,4.1,7,2.9
1/27/2021,4.7,5.5,7.1,1.6
1/28/2021,5.1,2.7,6.7,4
1/29/2021,7.4,8.1,10.1,2
1/30/2021,0.4,4.9,2.2,-2.7
1/31/2021,-1.5,7.8,2.4,-5.4
2/1/2021,1,2,2.2,0.2
2/2/2021,5,9.6,9.9,0.3
2/3/2021,8.6,2.5,10,7.5
2/4/2021,6.6,3.4,8.4,5
2/5/2021,6.8,4.1,9.2,5.1
2/6/2021,2.6,8.2,6.6,-1.6
2/7/2021,-4.1,3.7,-1.5,-5.2
2/8/2021,-5.6,1.8,-4.8,-6.6
2/9/2021,-4.4,6.6,-1,-7.6
2/10/2021,-3.7,5.5,-0.6,-6.1
2/11/2021,-4.8,9.9,-0.1,-10
2/12/2021,-5.8,8,-2.9,-10.9
2/13/2021,-5.2,10,-0.6,-10.6
2/14/2021,-0.6,8.2,3,-5.2
2/15/2021,2.9,4,4.9,0.9
2/16/2021,7.3,7.4,11,3.6
2/17/2021,9.5,4.3,11.5,7.2
2/18/2021,8.1,6,11.4,5.4
2/19/2021,7.1,7.2,10.5,3.3
2/20/2021,11.7,7.8,15.9,8.1
2/21/2021,10.7,9.5,16.9,7.4
2/22/2021,12.2,8.2,16.2,8
2/23/2021,13.4,9.3,17.8,8.5
2/24/2021,13.7,10.1,18.7,8.6
2/25/2021,11.4,8.4,16.5,8.1
2/26/2021,6.5,11,10.6,-0.4
2/27/2021,4.3,10.3,9.8,-0.5
2/28/2021,4,12.1,10.6,-1.5
3/1/2021,5.5,8.4,11,2.6
3/2/2021,6.3,14.4,14.5,0.1
3/3/2021,4.5,9.9,9.9,0
3/4/2021,4.2,2.6,5.8,3.2
3/5/2021,1.9,10.4,6.6,-3.8
3/6/2021,0.7,12.4,7,-5.4
3/7/2021,1.4,10.3,5.6,-4.7
3/8/2021,5.4,5.9,8.8,2.9
3/9/2021,5.1,7.6,7,-0.6
3/10/2021,5.7,10.4,9.8,-0.6
3/11/2021,9.4,5.8,12,6.2
3/12/2021,7.1,3.4,8.5,5.1
3/13/2021,6.9,5.6,8.9,3.3
3/14/2021,6.7,4.2,8.8,4.6
3/15/2021,6.6,3.2,8.6,5.4
3/16/2021,5.6,3.9,7.6,3.7
3/17/2021,5,8,8,0
3/18/2021,4.4,9.1,8.6,-0.5
3/19/2021,4.6,9.1,9.5,0.4
3/20/2021,4.3,11,8.8,-2.2
3/21/2021,6.1,5.1,7.4,2.3
3/22/2021,5.7,7.3,8.3,1
3/23/2021,6.5,8.7,10.2,1.5
3/24/2021,6.7,14.7,14.4,-0.3
3/25/2021,8.2,10.3,13.1,2.8
3/26/2021,9.7,8.5,14,5.5
3/27/2021,6.9,4.7,9.4,4.7
3/28/2021,9.7,6.9,12.9,6
3/29/2021,12.3,12.4,18.8,6.4
3/30/2021,11.3,19.6,21.3,1.7
3/31/2021,13.8,20.7,23.8,3.1
4/1/2021,9.6,9.2,13.2,4
4/2/2021,5.3,7.5,7.6,0.1
4/3/2021,7.2,5.9,10.8,4.9
4/4/2021,6.3,4.8,9.6,4.8
4/5/2021,4.2,7.9,8.5,0.6
4/6/2021,2.5,5.2,5.7,0.5
4/7/2021,3.4,6.8,7.2,0.4
4/8/2021,5.5,8.4,9.2,0.8
4/9/2021,7.8,7.9,12.4,4.5
4/10/2021,5,5.4,7.6,2.2
4/11/2021,4.2,8.3,7.9,-0.4
4/12/2021,3.5,8.9,8.3,-0.6
4/13/2021,4.2,11.8,9.6,-2.2
4/14/2021,4.5,10.2,9.6,-0.6
4/15/2021,5.3,9.7,9.7,0
4/16/2021,6.5,14.4,12.5,-1.9
4/17/2021,7.1,12.2,12.1,-0.1
4/18/2021,8.4,15.8,15.6,-0.2
4/19/2021,8.8,10.3,14.6,4.3
4/20/2021,10.9,14.8,17.5,2.7
4/21/2021,8.1,9.4,12.7,3.3
